,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
44952,Faeroe Islands,FRO,TOT,Montserrat,MSR,0
44953,Faeroe Islands,FRO,TOT,Morocco,MAR,0
44954,Faeroe Islands,FRO,TOT,Mozambique,MOZ,0
44955,Faeroe Islands,FRO,TOT,Myanmar,MMR,0
44956,Faeroe Islands,FRO,TOT,Namibia,NAM,0
44957,Faeroe Islands,FRO,TOT,Naura,NRU,0
44958,Faeroe Islands,FRO,TOT,Nepal,NPL,0
44959,Faeroe Islands,FRO,TOT,Netherlands,NLD,25
44960,Faeroe Islands,FRO,TOT,Netherlands Antilles,ANT,0
44961,Faeroe Islands,FRO,TOT,New Caledonia,NCL,0
44962,Faeroe Islands,FRO,TOT,New Zealand,NZL,0
44963,Faeroe Islands,FRO,TOT,Nicaragua,NIC,0
44964,Faeroe Islands,FRO,TOT,Niger,NER,0
44965,Faeroe Islands,FRO,TOT,Nigeria,NGA,0
44966,Faeroe Islands,FRO,TOT,Niue,NIU,0
44967,Faeroe Islands,FRO,TOT,Norfolk Island,NFK,0
44968,Faeroe Islands,FRO,TOT,Northern Mariana Islands,MNP,0
44969,Faeroe Islands,FRO,TOT,Norway,NOR,336
44970,Faeroe Islands,FRO,TOT,Oman,OMN,0
44971,Faeroe Islands,FRO,TOT,Pakistan,PAK,0
44972,Faeroe Islands,FRO,TOT,Palau,PLW,0
44973,Faeroe Islands,FRO,TOT,Panama,PAN,0
44974,Faeroe Islands,FRO,TOT,Papua New Guinea,PNG,0
44975,Faeroe Islands,FRO,TOT,Paraguay,PRY,0
44976,Faeroe Islands,FRO,TOT,Peru,PER,0
44977,Faeroe Islands,FRO,TOT,Philippines,PHL,0
44978,Faeroe Islands,FRO,TOT,Poland,POL,0
44979,Faeroe Islands,FRO,TOT,Portugal,PRT,1
44980,Faeroe Islands,FRO,TOT,Puerto Rico,PRI,0
44981,Faeroe Islands,FRO,TOT,Qatar,QAT,0
44982,Faeroe Islands,FRO,TOT,Reunion,REU,0
44983,Faeroe Islands,FRO,TOT,Romania,ROU,0
44984,Faeroe Islands,FRO,TOT,Russian Federation,RUS,0
44985,Faeroe Islands,FRO,TOT,Rwanda,RWA,0
44986,Faeroe Islands,FRO,TOT,Saint Helena,SHN,0
44987,Faeroe Islands,FRO,TOT,Saint Pierre and Miquelon,SPM,0
44988,Faeroe Islands,FRO,TOT,Samoa,WSM,0
44989,Faeroe Islands,FRO,TOT,San Marino,SMR,0
44990,Faeroe Islands,FRO,TOT,Sao Tome and Principe,STP,0
44991,Faeroe Islands,FRO,TOT,Saudi Arabia,SAU,0
44992,Faeroe Islands,FRO,TOT,Senegal,SEN,0
44993,Faeroe Islands,FRO,TOT,Serbia,SRB,..
44994,Faeroe Islands,FRO,TOT,Serbia and Montenegro,SCG,6
44995,Faeroe Islands,FRO,TOT,Seychelles,SYC,0
44996,Faeroe Islands,FRO,TOT,Sierra Leone,SLE,0
44997,Faeroe Islands,FRO,TOT,Singapore,SGP,0
44998,Faeroe Islands,FRO,TOT,Slovak Republic,SVK,0
44999,Faeroe Islands,FRO,TOT,Slovenia,SVN,0
45000,Faeroe Islands,FRO,TOT,Solomon Islands,SLB,0
45001,Faeroe Islands,FRO,TOT,Somalia,SOM,0
45002,Faeroe Islands,FRO,TOT,South Africa,ZAF,1519
45003,Faeroe Islands,FRO,TOT,Spain,ESP,12
45004,Faeroe Islands,FRO,TOT,Sri Lanka,LKA,0
45005,Faeroe Islands,FRO,TOT,St. Kitts and Nevis,KNA,0
45006,Faeroe Islands,FRO,TOT,St. Lucia,LCA,0
45007,Faeroe Islands,FRO,TOT,St. Vincent and the Grenadines,VCT,0
45008,Faeroe Islands,FRO,TOT,Sudan,SDN,0
45009,Faeroe Islands,FRO,TOT,Suriname,SUR,0
45010,Faeroe Islands,FRO,TOT,Swaziland,SWZ,0
45011,Faeroe Islands,FRO,TOT,Sweden,SWE,7
45012,Faeroe Islands,FRO,TOT,Switzerland,CHE,0
45013,Faeroe Islands,FRO,TOT,Syrian Arab Republic,SYR,0
45014,Faeroe Islands,FRO,TOT,"Taiwan, China",TWN,0
45015,Faeroe Islands,FRO,TOT,Tajikistan,TJK,0
45016,Faeroe Islands,FRO,TOT,Tanzania,TZA,9
45017,Faeroe Islands,FRO,TOT,Thailand,THA,0
45018,Faeroe Islands,FRO,TOT,Timor-Leste,TLS,0
45019,Faeroe Islands,FRO,TOT,Togo,TGO,0
45020,Faeroe Islands,FRO,TOT,Tokelau,TKL,0
45021,Faeroe Islands,FRO,TOT,Tonga,TON,0
45022,Faeroe Islands,FRO,TOT,Trinidad and Tobago,TTO,0
45023,Faeroe Islands,FRO,TOT,Tunisia,TUN,0
45024,Faeroe Islands,FRO,TOT,Turkey,TUR,0
45025,Faeroe Islands,FRO,TOT,Turkmenistan,TKM,0
45026,Faeroe Islands,FRO,TOT,Turks and Caicos Islands,TCA,0
45027,Faeroe Islands,FRO,TOT,Tuvalu,TUV,0
45028,Faeroe Islands,FRO,TOT,Uganda,UGA,0
45029,Faeroe Islands,FRO,TOT,Ukraine,UKR,0
45030,Faeroe Islands,FRO,TOT,United Arab Emirates,ARE,0
45031,Faeroe Islands,FRO,TOT,United Kingdom,GBR,522
45032,Faeroe Islands,FRO,TOT,United States,USA,0
45033,Faeroe Islands,FRO,TOT,Uruguay,URY,0
45034,Faeroe Islands,FRO,TOT,Uzbekistan,UZB,0
45035,Faeroe Islands,FRO,TOT,Vanuatu,VUT,0
45036,Faeroe Islands,FRO,TOT,"Venezuela, RB",VEN,0
45037,Faeroe Islands,FRO,TOT,Vietnam,VNM,0
45038,Faeroe Islands,FRO,TOT,Virgin Islands (U.S.),VIR,0
45039,Faeroe Islands,FRO,TOT,"Virgin Islands, British",VGB,0
45040,Faeroe Islands,FRO,TOT,Wallis and Futuna,WLF,0
45041,Faeroe Islands,FRO,TOT,West Bank and Gaza,PSE,0
45042,Faeroe Islands,FRO,TOT,"Yemen, Rep.",YEM,0
45043,Faeroe Islands,FRO,TOT,Zambia,ZMB,0
45044,Faeroe Islands,FRO,TOT,Zimbabwe,ZWE,0
45507,Falkland Islands (Malvinas),FLK,TOT,Afghanistan,AFG,0
45508,Falkland Islands (Malvinas),FLK,TOT,Albania,ALB,0
45509,Falkland Islands (Malvinas),FLK,TOT,Algeria,DZA,0
45510,Falkland Islands (Malvinas),FLK,TOT,American Samoa,ASM,0
45511,Falkland Islands (Malvinas),FLK,TOT,Andorra,AND,0
45512,Falkland Islands (Malvinas),FLK,TOT,Angola,AGO,0
45513,Falkland Islands (Malvinas),FLK,TOT,Anguilla,AIA,0
45514,Falkland Islands (Malvinas),FLK,TOT,Antigua and Barbuda,ATG,0
45515,Falkland Islands (Malvinas),FLK,TOT,Argentina,ARG,3
45516,Falkland Islands (Malvinas),FLK,TOT,Armenia,ARM,0
45517,Falkland Islands (Malvinas),FLK,TOT,Aruba,ABW,0
45518,Falkland Islands (Malvinas),FLK,TOT,Australia,AUS,4
45519,Falkland Islands (Malvinas),FLK,TOT,Austria,AUT,0
45520,Falkland Islands (Malvinas),FLK,TOT,Azerbaijan,AZE,0
45521,Falkland Islands (Malvinas),FLK,TOT,"Bahamas, The",BHS,0
45522,Falkland Islands (Malvinas),FLK,TOT,Bahrain,BHR,0
45523,Falkland Islands (Malvinas),FLK,TOT,Bangladesh,BGD,0
45524,Falkland Islands (Malvinas),FLK,TOT,Barbados,BRB,0
45525,Falkland Islands (Malvinas),FLK,TOT,Belarus,BLR,0
45526,Falkland Islands (Malvinas),FLK,TOT,Belgium,BEL,0
45527,Falkland Islands (Malvinas),FLK,TOT,Belize,BLZ,0
45528,Falkland Islands (Malvinas),FLK,TOT,Benin,BEN,0
45529,Falkland Islands (Malvinas),FLK,TOT,Bermuda,BMU,0
45530,Falkland Islands (Malvinas),FLK,TOT,Bhutan,BTN,0
45531,Falkland Islands (Malvinas),FLK,TOT,Bolivia,BOL,0
45532,Falkland Islands (Malvinas),FLK,TOT,Bosnia and Herzegovina,BIH,0
45533,Falkland Islands (Malvinas),FLK,TOT,Botswana,BWA,0
45534,Falkland Islands (Malvinas),FLK,TOT,Brazil,BRA,0
45535,Falkland Islands (Malvinas),FLK,TOT,Brunei Darussalam,BRN,0
45536,Falkland Islands (Malvinas),FLK,TOT,Bulgaria,BGR,0
45537,Falkland Islands (Malvinas),FLK,TOT,Burkina Faso,BFA,0
45538,Falkland Islands (Malvinas),FLK,TOT,Burundi,BDI,1
45539,Falkland Islands (Malvinas),FLK,TOT,Cambodia,KHM,0
45540,Falkland Islands (Malvinas),FLK,TOT,Cameroon,CMR,7
45541,Falkland Islands (Malvinas),FLK,TOT,Canada,CAN,4
45542,Falkland Islands (Malvinas),FLK,TOT,Cape Verde,CPV,0
45543,Falkland Islands (Malvinas),FLK,TOT,Cayman Islands,CYM,0
45544,Falkland Islands (Malvinas),FLK,TOT,Central African Republic,CAF,0
45545,Falkland Islands (Malvinas),FLK,TOT,Chad,TCD,1
45546,Falkland Islands (Malvinas),FLK,TOT,Channel Islands,CHI,..
45547,Falkland Islands (Malvinas),FLK,TOT,Chile,CHL,0
45548,Falkland Islands (Malvinas),FLK,TOT,China,CHN,0
45549,Falkland Islands (Malvinas),FLK,TOT,Colombia,COL,212
45550,Falkland Islands (Malvinas),FLK,TOT,Comoros,COM,0
45551,Falkland Islands (Malvinas),FLK,TOT,"Congo, Dem. Rep.",COD,0
45552,Falkland Islands (Malvinas),FLK,TOT,"Congo, Rep.",COG,0
45553,Falkland Islands (Malvinas),FLK,TOT,Cook Islands,COK,0
45554,Falkland Islands (Malvinas),FLK,TOT,Costa Rica,CRI,0
45555,Falkland Islands (Malvinas),FLK,TOT,Cote d'Ivoire,CIV,0
45556,Falkland Islands (Malvinas),FLK,TOT,Croatia,HRV,0
45557,Falkland Islands (Malvinas),FLK,TOT,Cuba,CUB,0
45558,Falkland Islands (Malvinas),FLK,TOT,Cyprus,CYP,0
45559,Falkland Islands (Malvinas),FLK,TOT,Czech Republic,CZE,0
45560,Falkland Islands (Malvinas),FLK,TOT,Denmark,DNK,0
45561,Falkland Islands (Malvinas),FLK,TOT,Djibouti,DJI,0
45562,Falkland Islands (Malvinas),FLK,TOT,Dominica,DMA,0
45563,Falkland Islands (Malvinas),FLK,TOT,Dominican Republic,DOM,0
45564,Falkland Islands (Malvinas),FLK,TOT,Ecuador,ECU,1
45565,Falkland Islands (Malvinas),FLK,TOT,"Egypt, Arab Rep.",EGY,0
45566,Falkland Islands (Malvinas),FLK,TOT,El Salvador,SLV,0
45567,Falkland Islands (Malvinas),FLK,TOT,Equatorial Guinea,GNQ,0
45568,Falkland Islands (Malvinas),FLK,TOT,Eritrea,ERI,0
45569,Falkland Islands (Malvinas),FLK,TOT,Estonia,EST,0
45570,Falkland Islands (Malvinas),FLK,TOT,Ethiopia,ETH,0
45571,Falkland Islands (Malvinas),FLK,TOT,Faeroe Islands,FRO,0
45572,Falkland Islands (Malvinas),FLK,TOT,Falkland Islands (Malvinas),FLK,0
45573,Falkland Islands (Malvinas),FLK,TOT,Fiji,FJI,0
45574,Falkland Islands (Malvinas),FLK,TOT,Finland,FIN,0
45575,Falkland Islands (Malvinas),FLK,TOT,France,FRA,0
45576,Falkland Islands (Malvinas),FLK,TOT,French Guiana,GUF,0
45577,Falkland Islands (Malvinas),FLK,TOT,French Polynesia,PYF,0
45578,Falkland Islands (Malvinas),FLK,TOT,Gabon,GAB,0
45579,Falkland Islands (Malvinas),FLK,TOT,"Gambia, The",GMB,0
45580,Falkland Islands (Malvinas),FLK,TOT,Georgia,GEO,0
45581,Falkland Islands (Malvinas),FLK,TOT,Germany,DEU,0
45582,Falkland Islands (Malvinas),FLK,TOT,Ghana,GHA,0
45583,Falkland Islands (Malvinas),FLK,TOT,Gibraltar,GIB,54
45584,Falkland Islands (Malvinas),FLK,TOT,Greece,GRC,0
45585,Falkland Islands (Malvinas),FLK,TOT,Greenland,GRL,0
45586,Falkland Islands (Malvinas),FLK,TOT,Grenada,GRD,0
45587,Falkland Islands (Malvinas),FLK,TOT,Guadeloupe,GLP,0
45588,Falkland Islands (Malvinas),FLK,TOT,Guam,GUM,1
45589,Falkland Islands (Malvinas),FLK,TOT,Guatemala,GTM,0
45590,Falkland Islands (Malvinas),FLK,TOT,Guinea,GIN,0
45591,Falkland Islands (Malvinas),FLK,TOT,Guinea-Bissau,GNB,0
45592,Falkland Islands (Malvinas),FLK,TOT,Guyana,GUY,0
45593,Falkland Islands (Malvinas),FLK,TOT,Haiti,HTI,0
45594,Falkland Islands (Malvinas),FLK,TOT,Honduras,HND,0
45595,Falkland Islands (Malvinas),FLK,TOT,"Hong Kong SAR, China",HKG,0
45596,Falkland Islands (Malvinas),FLK,TOT,Hungary,HUN,0
45597,Falkland Islands (Malvinas),FLK,TOT,Iceland,ISL,0
45598,Falkland Islands (Malvinas),FLK,TOT,India,IND,0
45599,Falkland Islands (Malvinas),FLK,TOT,Indonesia,IDN,0
45600,Falkland Islands (Malvinas),FLK,TOT,"Iran, Islamic Rep.",IRN,0
45601,Falkland Islands (Malvinas),FLK,TOT,Iraq,IRQ,0
45602,Falkland Islands (Malvinas),FLK,TOT,Ireland,IRL,0
45603,Falkland Islands (Malvinas),FLK,TOT,Isle of Man,IMN,..
45604,Falkland Islands (Malvinas),FLK,TOT,Israel,ISR,2
45605,Falkland Islands (Malvinas),FLK,TOT,Italy,ITA,0
45606,Falkland Islands (Malvinas),FLK,TOT,Jamaica,JAM,0
45607,Falkland Islands (Malvinas),FLK,TOT,Japan,JPN,0
45608,Falkland Islands (Malvinas),FLK,TOT,Jordan,JOR,0
45609,Falkland Islands (Malvinas),FLK,TOT,Kazakhstan,KAZ,0
45610,Falkland Islands (Malvinas),FLK,TOT,Kenya,KEN,0
45611,Falkland Islands (Malvinas),FLK,TOT,Kiribati,KIR,0
45612,Falkland Islands (Malvinas),FLK,TOT,"Korea, Dem. Rep.",PRK,0
45613,Falkland Islands (Malvinas),FLK,TOT,"Korea, Rep.",KOR,0
45614,Falkland Islands (Malvinas),FLK,TOT,Kosovo,XKX,..
45615,Falkland Islands (Malvinas),FLK,TOT,Kuwait,KWT,0
45616,Falkland Islands (Malvinas),FLK,TOT,Kyrgyz Republic,KGZ,0
45617,Falkland Islands (Malvinas),FLK,TOT,Lao PDR,LAO,0
45618,Falkland Islands (Malvinas),FLK,TOT,Latvia,LVA,0
45619,Falkland Islands (Malvinas),FLK,TOT,Lebanon,LBN,0
45620,Falkland Islands (Malvinas),FLK,TOT,Lesotho,LSO,0
45621,Falkland Islands (Malvinas),FLK,TOT,Liberia,LBR,0
45622,Falkland Islands (Malvinas),FLK,TOT,Libya,LBY,0
45623,Falkland Islands (Malvinas),FLK,TOT,Liechtenstein,LIE,0
45624,Falkland Islands (Malvinas),FLK,TOT,Lithuania,LTU,0
45625,Falkland Islands (Malvinas),FLK,TOT,Luxembourg,LUX,0
45626,Falkland Islands (Malvinas),FLK,TOT,"Macao SAR, China",MAC,0
45627,Falkland Islands (Malvinas),FLK,TOT,"Macedonia, FYR",MKD,0
45628,Falkland Islands (Malvinas),FLK,TOT,Madagascar,MDG,0
45629,Falkland Islands (Malvinas),FLK,TOT,Malawi,MWI,0
45630,Falkland Islands (Malvinas),FLK,TOT,Malaysia,MYS,0
45631,Falkland Islands (Malvinas),FLK,TOT,Maldives,MDV,0
45632,Falkland Islands (Malvinas),FLK,TOT,Mali,MLI,0
45633,Falkland Islands (Malvinas),FLK,TOT,Malta,MLT,0
45634,Falkland Islands (Malvinas),FLK,TOT,Marshall Islands,MHL,0
45635,Falkland Islands (Malvinas),FLK,TOT,Martinique,MTQ,0
45636,Falkland Islands (Malvinas),FLK,TOT,Mauritania,MRT,0
45637,Falkland Islands (Malvinas),FLK,TOT,Mauritius,MUS,0
45638,Falkland Islands (Malvinas),FLK,TOT,Mayotte,MYT,0
45639,Falkland Islands (Malvinas),FLK,TOT,Mexico,MEX,0
45640,Falkland Islands (Malvinas),FLK,TOT,"Micronesia, Fed. Sts.",FSM,0
45641,Falkland Islands (Malvinas),FLK,TOT,Moldova,MDA,0
45642,Falkland Islands (Malvinas),FLK,TOT,Monaco,MCO,0
45643,Falkland Islands (Malvinas),FLK,TOT,Mongolia,MNG,0
45644,Falkland Islands (Malvinas),FLK,TOT,Montenegro,MNE,..
45645,Falkland Islands (Malvinas),FLK,TOT,Montserrat,MSR,0
45646,Falkland Islands (Malvinas),FLK,TOT,Morocco,MAR,0
45647,Falkland Islands (Malvinas),FLK,TOT,Mozambique,MOZ,0
45648,Falkland Islands (Malvinas),FLK,TOT,Myanmar,MMR,0
45649,Falkland Islands (Malvinas),FLK,TOT,Namibia,NAM,0
45650,Falkland Islands (Malvinas),FLK,TOT,Naura,NRU,0
45651,Falkland Islands (Malvinas),FLK,TOT,Nepal,NPL,0
45652,Falkland Islands (Malvinas),FLK,TOT,Netherlands,NLD,0
45653,Falkland Islands (Malvinas),FLK,TOT,Netherlands Antilles,ANT,0
45654,Falkland Islands (Malvinas),FLK,TOT,New Caledonia,NCL,0
45655,Falkland Islands (Malvinas),FLK,TOT,New Zealand,NZL,238
45656,Falkland Islands (Malvinas),FLK,TOT,Nicaragua,NIC,0
45657,Falkland Islands (Malvinas),FLK,TOT,Niger,NER,0
45658,Falkland Islands (Malvinas),FLK,TOT,Nigeria,NGA,0
45659,Falkland Islands (Malvinas),FLK,TOT,Niue,NIU,0
45660,Falkland Islands (Malvinas),FLK,TOT,Norfolk Island,NFK,0
45661,Falkland Islands (Malvinas),FLK,TOT,Northern Mariana Islands,MNP,0
45662,Falkland Islands (Malvinas),FLK,TOT,Norway,NOR,0
45663,Falkland Islands (Malvinas),FLK,TOT,Oman,OMN,0
45664,Falkland Islands (Malvinas),FLK,TOT,Pakistan,PAK,0
45665,Falkland Islands (Malvinas),FLK,TOT,Palau,PLW,0
45666,Falkland Islands (Malvinas),FLK,TOT,Panama,PAN,0
45667,Falkland Islands (Malvinas),FLK,TOT,Papua New Guinea,PNG,0
45668,Falkland Islands (Malvinas),FLK,TOT,Paraguay,PRY,0
45669,Falkland Islands (Malvinas),FLK,TOT,Peru,PER,3
45670,Falkland Islands (Malvinas),FLK,TOT,Philippines,PHL,0
45671,Falkland Islands (Malvinas),FLK,TOT,Poland,POL,0
45672,Falkland Islands (Malvinas),FLK,TOT,Portugal,PRT,0
45673,Falkland Islands (Malvinas),FLK,TOT,Puerto Rico,PRI,0
45674,Falkland Islands (Malvinas),FLK,TOT,Qatar,QAT,0
45675,Falkland Islands (Malvinas),FLK,TOT,Reunion,REU,0
45676,Falkland Islands (Malvinas),FLK,TOT,Romania,ROU,0
45677,Falkland Islands (Malvinas),FLK,TOT,Russian Federation,RUS,0
45678,Falkland Islands (Malvinas),FLK,TOT,Rwanda,RWA,0
45679,Falkland Islands (Malvinas),FLK,TOT,Saint Helena,SHN,0
45680,Falkland Islands (Malvinas),FLK,TOT,Saint Pierre and Miquelon,SPM,0
45681,Falkland Islands (Malvinas),FLK,TOT,Samoa,WSM,0
45682,Falkland Islands (Malvinas),FLK,TOT,San Marino,SMR,0
45683,Falkland Islands (Malvinas),FLK,TOT,Sao Tome and Principe,STP,0
45684,Falkland Islands (Malvinas),FLK,TOT,Saudi Arabia,SAU,0
45685,Falkland Islands (Malvinas),FLK,TOT,Senegal,SEN,0
45686,Falkland Islands (Malvinas),FLK,TOT,Serbia,SRB,..
45687,Falkland Islands (Malvinas),FLK,TOT,Serbia and Montenegro,SCG,0
45688,Falkland Islands (Malvinas),FLK,TOT,Seychelles,SYC,0
45689,Falkland Islands (Malvinas),FLK,TOT,Sierra Leone,SLE,0
45690,Falkland Islands (Malvinas),FLK,TOT,Singapore,SGP,0
45691,Falkland Islands (Malvinas),FLK,TOT,Slovak Republic,SVK,0
45692,Falkland Islands (Malvinas),FLK,TOT,Slovenia,SVN,0
45693,Falkland Islands (Malvinas),FLK,TOT,Solomon Islands,SLB,0
45694,Falkland Islands (Malvinas),FLK,TOT,Somalia,SOM,0
45695,Falkland Islands (Malvinas),FLK,TOT,South Africa,ZAF,0
45696,Falkland Islands (Malvinas),FLK,TOT,Spain,ESP,0
45697,Falkland Islands (Malvinas),FLK,TOT,Sri Lanka,LKA,0
45698,Falkland Islands (Malvinas),FLK,TOT,St. Kitts and Nevis,KNA,0
45699,Falkland Islands (Malvinas),FLK,TOT,St. Lucia,LCA,0
45700,Falkland Islands (Malvinas),FLK,TOT,St. Vincent and the Grenadines,VCT,0
45701,Falkland Islands (Malvinas),FLK,TOT,Sudan,SDN,0
45702,Falkland Islands (Malvinas),FLK,TOT,Suriname,SUR,0
45703,Falkland Islands (Malvinas),FLK,TOT,Swaziland,SWZ,0
45704,Falkland Islands (Malvinas),FLK,TOT,Sweden,SWE,0
45705,Falkland Islands (Malvinas),FLK,TOT,Switzerland,CHE,0
45706,Falkland Islands (Malvinas),FLK,TOT,Syrian Arab Republic,SYR,0
45707,Falkland Islands (Malvinas),FLK,TOT,"Taiwan, China",TWN,0
45708,Falkland Islands (Malvinas),FLK,TOT,Tajikistan,TJK,0
45709,Falkland Islands (Malvinas),FLK,TOT,Tanzania,TZA,5
45710,Falkland Islands (Malvinas),FLK,TOT,Thailand,THA,0
45711,Falkland Islands (Malvinas),FLK,TOT,Timor-Leste,TLS,0
45712,Falkland Islands (Malvinas),FLK,TOT,Togo,TGO,0
45713,Falkland Islands (Malvinas),FLK,TOT,Tokelau,TKL,0
45714,Falkland Islands (Malvinas),FLK,TOT,Tonga,TON,0
45715,Falkland Islands (Malvinas),FLK,TOT,Trinidad and Tobago,TTO,0
45716,Falkland Islands (Malvinas),FLK,TOT,Tunisia,TUN,0
45717,Falkland Islands (Malvinas),FLK,TOT,Turkey,TUR,0
45718,Falkland Islands (Malvinas),FLK,TOT,Turkmenistan,TKM,0
45719,Falkland Islands (Malvinas),FLK,TOT,Turks and Caicos Islands,TCA,0
45720,Falkland Islands (Malvinas),FLK,TOT,Tuvalu,TUV,0
45721,Falkland Islands (Malvinas),FLK,TOT,Uganda,UGA,0
45722,Falkland Islands (Malvinas),FLK,TOT,Ukraine,UKR,0
45723,Falkland Islands (Malvinas),FLK,TOT,United Arab Emirates,ARE,0
45724,Falkland Islands (Malvinas),FLK,TOT,United Kingdom,GBR,0
45725,Falkland Islands (Malvinas),FLK,TOT,United States,USA,0
45726,Falkland Islands (Malvinas),FLK,TOT,Uruguay,URY,3
45727,Falkland Islands (Malvinas),FLK,TOT,Uzbekistan,UZB,0
45728,Falkland Islands (Malvinas),FLK,TOT,Vanuatu,VUT,0
45729,Falkland Islands (Malvinas),FLK,TOT,"Venezuela, RB",VEN,0
45730,Falkland Islands (Malvinas),FLK,TOT,Vietnam,VNM,0
45731,Falkland Islands (Malvinas),FLK,TOT,Virgin Islands (U.S.),VIR,0
45732,Falkland Islands (Malvinas),FLK,TOT,"Virgin Islands, British",VGB,0
45733,Falkland Islands (Malvinas),FLK,TOT,Wallis and Futuna,WLF,0
45734,Falkland Islands (Malvinas),FLK,TOT,West Bank and Gaza,PSE,0
45735,Falkland Islands (Malvinas),FLK,TOT,"Yemen, Rep.",YEM,0
45736,Falkland Islands (Malvinas),FLK,TOT,Zambia,ZMB,0
45737,Falkland Islands (Malvinas),FLK,TOT,Zimbabwe,ZWE,0
46200,Fiji,FJI,TOT,Afghanistan,AFG,1
46201,Fiji,FJI,TOT,Albania,ALB,0
46202,Fiji,FJI,TOT,Algeria,DZA,0
46203,Fiji,FJI,TOT,American Samoa,ASM,16
46204,Fiji,FJI,TOT,Andorra,AND,0
46205,Fiji,FJI,TOT,Angola,AGO,0
46206,Fiji,FJI,TOT,Anguilla,AIA,0
46207,Fiji,FJI,TOT,Antigua and Barbuda,ATG,0
46208,Fiji,FJI,TOT,Argentina,ARG,0
46209,Fiji,FJI,TOT,Armenia,ARM,0
46210,Fiji,FJI,TOT,Aruba,ABW,0
46211,Fiji,FJI,TOT,Australia,AUS,4269
46212,Fiji,FJI,TOT,Austria,AUT,0
46213,Fiji,FJI,TOT,Azerbaijan,AZE,0
46214,Fiji,FJI,TOT,"Bahamas, The",BHS,5
46215,Fiji,FJI,TOT,Bahrain,BHR,0
46216,Fiji,FJI,TOT,Bangladesh,BGD,13
46217,Fiji,FJI,TOT,Barbados,BRB,0
46218,Fiji,FJI,TOT,Belarus,BLR,0
46219,Fiji,FJI,TOT,Belgium,BEL,1
46220,Fiji,FJI,TOT,Belize,BLZ,0
46221,Fiji,FJI,TOT,Benin,BEN,0
46222,Fiji,FJI,TOT,Bermuda,BMU,0
46223,Fiji,FJI,TOT,Bhutan,BTN,0
46224,Fiji,FJI,TOT,Bolivia,BOL,0
46225,Fiji,FJI,TOT,Bosnia and Herzegovina,BIH,0
46226,Fiji,FJI,TOT,Botswana,BWA,0
46227,Fiji,FJI,TOT,Brazil,BRA,0
46228,Fiji,FJI,TOT,Brunei Darussalam,BRN,0
46229,Fiji,FJI,TOT,Bulgaria,BGR,0
46230,Fiji,FJI,TOT,Burkina Faso,BFA,0
46231,Fiji,FJI,TOT,Burundi,BDI,0
46232,Fiji,FJI,TOT,Cambodia,KHM,3
46233,Fiji,FJI,TOT,Cameroon,CMR,0
46234,Fiji,FJI,TOT,Canada,CAN,215
46235,Fiji,FJI,TOT,Cape Verde,CPV,0
46236,Fiji,FJI,TOT,Cayman Islands,CYM,0
46237,Fiji,FJI,TOT,Central African Republic,CAF,0
46238,Fiji,FJI,TOT,Chad,TCD,0
46239,Fiji,FJI,TOT,Channel Islands,CHI,..
46240,Fiji,FJI,TOT,Chile,CHL,0
46241,Fiji,FJI,TOT,China,CHN,1
46242,Fiji,FJI,TOT,Colombia,COL,0
46243,Fiji,FJI,TOT,Comoros,COM,0
46244,Fiji,FJI,TOT,"Congo, Dem. Rep.",COD,22
46245,Fiji,FJI,TOT,"Congo, Rep.",COG,0
46246,Fiji,FJI,TOT,Cook Islands,COK,28
46247,Fiji,FJI,TOT,Costa Rica,CRI,0
46248,Fiji,FJI,TOT,Cote d'Ivoire,CIV,0
46249,Fiji,FJI,TOT,Croatia,HRV,1
46250,Fiji,FJI,TOT,Cuba,CUB,0
46251,Fiji,FJI,TOT,Cyprus,CYP,0
46252,Fiji,FJI,TOT,Czech Republic,CZE,0
46253,Fiji,FJI,TOT,Denmark,DNK,0
46254,Fiji,FJI,TOT,Djibouti,DJI,0
46255,Fiji,FJI,TOT,Dominica,DMA,0
46256,Fiji,FJI,TOT,Dominican Republic,DOM,0
46257,Fiji,FJI,TOT,Ecuador,ECU,0
46258,Fiji,FJI,TOT,"Egypt, Arab Rep.",EGY,0
46259,Fiji,FJI,TOT,El Salvador,SLV,0
46260,Fiji,FJI,TOT,Equatorial Guinea,GNQ,0
46261,Fiji,FJI,TOT,Eritrea,ERI,0
46262,Fiji,FJI,TOT,Estonia,EST,0
46263,Fiji,FJI,TOT,Ethiopia,ETH,0
46264,Fiji,FJI,TOT,Faeroe Islands,FRO,0
46265,Fiji,FJI,TOT,Falkland Islands (Malvinas),FLK,0
46266,Fiji,FJI,TOT,Fiji,FJI,0
46267,Fiji,FJI,TOT,Finland,FIN,0
46268,Fiji,FJI,TOT,France,FRA,1
46269,Fiji,FJI,TOT,French Guiana,GUF,0
46270,Fiji,FJI,TOT,French Polynesia,PYF,3
46271,Fiji,FJI,TOT,Gabon,GAB,0
46272,Fiji,FJI,TOT,"Gambia, The",GMB,0
46273,Fiji,FJI,TOT,Georgia,GEO,0
46274,Fiji,FJI,TOT,Germany,DEU,2
46275,Fiji,FJI,TOT,Ghana,GHA,0
46276,Fiji,FJI,TOT,Gibraltar,GIB,0
46277,Fiji,FJI,TOT,Greece,GRC,0
46278,Fiji,FJI,TOT,Greenland,GRL,0
