Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
Afghanistan,AFG,FEM,Central African Republic,CAF,0
Afghanistan,AFG,FEM,Chad,TCD,0
Afghanistan,AFG,FEM,Channel Islands,CHI,..
Afghanistan,AFG,FEM,Chile,CHL,0
Afghanistan,AFG,FEM,China,CHN,0
Afghanistan,AFG,FEM,Colombia,COL,0
Afghanistan,AFG,FEM,Comoros,COM,0
Afghanistan,AFG,FEM,"Congo, Dem. Rep.",COD,2
Afghanistan,AFG,FEM,"Congo, Rep.",COG,0
Afghanistan,AFG,FEM,Cook Islands,COK,0
Afghanistan,AFG,FEM,Costa Rica,CRI,14
Afghanistan,AFG,FEM,Cote d'Ivoire,CIV,0
Afghanistan,AFG,FEM,Croatia,HRV,0
Afghanistan,AFG,FEM,Cuba,CUB,0
Afghanistan,AFG,FEM,Cyprus,CYP,9
Afghanistan,AFG,FEM,Czech Republic,CZE,2
Afghanistan,AFG,FEM,Denmark,DNK,13
Afghanistan,AFG,FEM,Djibouti,DJI,0
Afghanistan,AFG,FEM,Dominica,DMA,0
Afghanistan,AFG,FEM,Dominican Republic,DOM,0
Afghanistan,AFG,FEM,Ecuador,ECU,0
Afghanistan,AFG,FEM,"Egypt, Arab Rep.",EGY,3789
Afghanistan,AFG,FEM,El Salvador,SLV,0
Afghanistan,AFG,FEM,Equatorial Guinea,GNQ,0
Afghanistan,AFG,FEM,Eritrea,ERI,0
Afghanistan,AFG,FEM,Estonia,EST,0
Afghanistan,AFG,FEM,Ethiopia,ETH,0
Afghanistan,AFG,FEM,Faeroe Islands,FRO,5
Afghanistan,AFG,FEM,Falkland Islands (Malvinas),FLK,0
Afghanistan,AFG,FEM,Fiji,FJI,2
Afghanistan,AFG,FEM,Finland,FIN,2
Afghanistan,AFG,FEM,France,FRA,55
Afghanistan,AFG,FEM,French Guiana,GUF,0
Afghanistan,AFG,FEM,French Polynesia,PYF,0
Afghanistan,AFG,FEM,Gabon,GAB,0
Afghanistan,AFG,FEM,"Gambia, The",GMB,0
Afghanistan,AFG,FEM,Georgia,GEO,0
Afghanistan,AFG,FEM,Germany,DEU,232
Afghanistan,AFG,FEM,Ghana,GHA,0
Afghanistan,AFG,FEM,Gibraltar,GIB,0
Afghanistan,AFG,FEM,Greece,GRC,23
Afghanistan,AFG,FEM,Greenland,GRL,0
Afghanistan,AFG,FEM,Grenada,GRD,0
Afghanistan,AFG,FEM,Guadeloupe,GLP,0
Afghanistan,AFG,FEM,Guam,GUM,0
Afghanistan,AFG,FEM,Guatemala,GTM,0
Afghanistan,AFG,FEM,Guinea,GIN,0
Afghanistan,AFG,FEM,Guinea-Bissau,GNB,0
Afghanistan,AFG,FEM,Guyana,GUY,0
Afghanistan,AFG,FEM,Haiti,HTI,0
Afghanistan,AFG,FEM,Honduras,HND,0
Afghanistan,AFG,FEM,"Hong Kong SAR, China",HKG,1
Afghanistan,AFG,FEM,Hungary,HUN,44
Afghanistan,AFG,FEM,Iceland,ISL,0
Afghanistan,AFG,FEM,India,IND,2164
Afghanistan,AFG,FEM,Indonesia,IDN,7
Afghanistan,AFG,FEM,"Iran, Islamic Rep.",IRN,126455
Afghanistan,AFG,FEM,Iraq,IRQ,38
Afghanistan,AFG,FEM,Ireland,IRL,6
Afghanistan,AFG,FEM,Isle of Man,IMN,..
Afghanistan,AFG,FEM,Israel,ISR,10
Afghanistan,AFG,FEM,Italy,ITA,133
Afghanistan,AFG,FEM,Jamaica,JAM,0
Afghanistan,AFG,FEM,Japan,JPN,5
Afghanistan,AFG,FEM,Jordan,JOR,88
Afghanistan,AFG,FEM,Kazakhstan,KAZ,0
Afghanistan,AFG,FEM,Kenya,KEN,24
Afghanistan,AFG,FEM,Kiribati,KIR,0
Afghanistan,AFG,FEM,"Korea, Dem. Rep.",PRK,0
Afghanistan,AFG,FEM,"Korea, Rep.",KOR,0
Afghanistan,AFG,FEM,Kosovo,XKX,..
Afghanistan,AFG,FEM,Kuwait,KWT,38
Afghanistan,AFG,FEM,Kyrgyz Republic,KGZ,0
Afghanistan,AFG,FEM,Lao PDR,LAO,0
Afghanistan,AFG,FEM,Latvia,LVA,0
Afghanistan,AFG,FEM,Lebanon,LBN,30
Afghanistan,AFG,FEM,Lesotho,LSO,0
Afghanistan,AFG,FEM,Liberia,LBR,0
Afghanistan,AFG,FEM,Libya,LBY,290
Afghanistan,AFG,FEM,Liechtenstein,LIE,0
Afghanistan,AFG,FEM,Lithuania,LTU,0
Afghanistan,AFG,FEM,Luxembourg,LUX,2
Afghanistan,AFG,FEM,"Macao SAR, China",MAC,1
Afghanistan,AFG,FEM,"Macedonia, FYR",MKD,0
Afghanistan,AFG,FEM,Madagascar,MDG,0
Afghanistan,AFG,FEM,Malawi,MWI,0
Afghanistan,AFG,FEM,Malaysia,MYS,10
Afghanistan,AFG,FEM,Maldives,MDV,0
Afghanistan,AFG,FEM,Mali,MLI,0
Afghanistan,AFG,FEM,Malta,MLT,0
Afghanistan,AFG,FEM,Marshall Islands,MHL,0
Afghanistan,AFG,FEM,Martinique,MTQ,0
Afghanistan,AFG,FEM,Mauritania,MRT,0
Afghanistan,AFG,FEM,Mauritius,MUS,0
Afghanistan,AFG,FEM,Mayotte,MYT,0
Afghanistan,AFG,FEM,Mexico,MEX,2
Afghanistan,AFG,FEM,"Micronesia, Fed. Sts.",FSM,0
Afghanistan,AFG,FEM,Moldova,MDA,0
Afghanistan,AFG,FEM,Monaco,MCO,3
Afghanistan,AFG,FEM,Mongolia,MNG,0
Afghanistan,AFG,FEM,Montenegro,MNE,..
Afghanistan,AFG,FEM,Montserrat,MSR,0
Afghanistan,AFG,FEM,Morocco,MAR,5
Afghanistan,AFG,FEM,Mozambique,MOZ,0
Afghanistan,AFG,FEM,Myanmar,MMR,4
Afghanistan,AFG,FEM,Namibia,NAM,0
Afghanistan,AFG,FEM,Naura,NRU,0
Afghanistan,AFG,FEM,Nepal,NPL,11
Afghanistan,AFG,FEM,Netherlands,NLD,0
Afghanistan,AFG,FEM,Netherlands Antilles,ANT,0
Afghanistan,AFG,FEM,New Caledonia,NCL,0
Afghanistan,AFG,FEM,New Zealand,NZL,64
Afghanistan,AFG,FEM,Nicaragua,NIC,8
Afghanistan,AFG,FEM,Niger,NER,0
Afghanistan,AFG,FEM,Nigeria,NGA,0
Afghanistan,AFG,FEM,Niue,NIU,0
Afghanistan,AFG,FEM,Norfolk Island,NFK,0
Afghanistan,AFG,FEM,Northern Mariana Islands,MNP,0
Afghanistan,AFG,FEM,Norway,NOR,3
Afghanistan,AFG,FEM,Oman,OMN,83
Afghanistan,AFG,FEM,Pakistan,PAK,7916
Afghanistan,AFG,FEM,Palau,PLW,0
Afghanistan,AFG,FEM,Panama,PAN,0
Afghanistan,AFG,FEM,Papua New Guinea,PNG,5
Afghanistan,AFG,FEM,Paraguay,PRY,0
Afghanistan,AFG,FEM,Peru,PER,0
Afghanistan,AFG,FEM,Philippines,PHL,17
Afghanistan,AFG,FEM,Poland,POL,8
Afghanistan,AFG,FEM,Portugal,PRT,5
Afghanistan,AFG,FEM,Puerto Rico,PRI,0
Afghanistan,AFG,FEM,Qatar,QAT,194
Afghanistan,AFG,FEM,Reunion,REU,0
Afghanistan,AFG,FEM,Romania,ROU,0
Afghanistan,AFG,FEM,Russian Federation,RUS,0
Afghanistan,AFG,FEM,Rwanda,RWA,0
Afghanistan,AFG,FEM,Saint Helena,SHN,0
Afghanistan,AFG,FEM,Saint Pierre and Miquelon,SPM,0
Afghanistan,AFG,FEM,Samoa,WSM,0
Afghanistan,AFG,FEM,San Marino,SMR,0
Afghanistan,AFG,FEM,Sao Tome and Principe,STP,0
Afghanistan,AFG,FEM,Saudi Arabia,SAU,1504
Afghanistan,AFG,FEM,Senegal,SEN,0
Afghanistan,AFG,FEM,Serbia,SRB,..
Afghanistan,AFG,FEM,Serbia and Montenegro,SCG,3
Afghanistan,AFG,FEM,Seychelles,SYC,0
Afghanistan,AFG,FEM,Sierra Leone,SLE,0
Afghanistan,AFG,FEM,Singapore,SGP,5
Afghanistan,AFG,FEM,Slovak Republic,SVK,0
Afghanistan,AFG,FEM,Slovenia,SVN,0
Afghanistan,AFG,FEM,Solomon Islands,SLB,0
Afghanistan,AFG,FEM,Somalia,SOM,0
Afghanistan,AFG,FEM,South Africa,ZAF,0
Afghanistan,AFG,FEM,Spain,ESP,0
Afghanistan,AFG,FEM,Sri Lanka,LKA,68
Afghanistan,AFG,FEM,St. Kitts and Nevis,KNA,0
Afghanistan,AFG,FEM,St. Lucia,LCA,0
Afghanistan,AFG,FEM,St. Vincent and the Grenadines,VCT,0
Afghanistan,AFG,FEM,Sudan,SDN,2
Afghanistan,AFG,FEM,Suriname,SUR,0
Afghanistan,AFG,FEM,Swaziland,SWZ,0
Afghanistan,AFG,FEM,Sweden,SWE,74
Afghanistan,AFG,FEM,Switzerland,CHE,62
Afghanistan,AFG,FEM,Syrian Arab Republic,SYR,2235
Afghanistan,AFG,FEM,"Taiwan, China",TWN,0
Afghanistan,AFG,FEM,Tajikistan,TJK,0
Afghanistan,AFG,FEM,Tanzania,TZA,3
Afghanistan,AFG,FEM,Thailand,THA,43
Afghanistan,AFG,FEM,Timor-Leste,TLS,0
Afghanistan,AFG,FEM,Togo,TGO,0
Afghanistan,AFG,FEM,Tokelau,TKL,0
Afghanistan,AFG,FEM,Tonga,TON,0
Afghanistan,AFG,FEM,Trinidad and Tobago,TTO,0
Afghanistan,AFG,FEM,Tunisia,TUN,32
Afghanistan,AFG,FEM,Turkey,TUR,1794
Afghanistan,AFG,FEM,Turkmenistan,TKM,0
Afghanistan,AFG,FEM,Turks and Caicos Islands,TCA,0
Afghanistan,AFG,FEM,Tuvalu,TUV,0
Afghanistan,AFG,FEM,Uganda,UGA,0
Afghanistan,AFG,FEM,Ukraine,UKR,0
Afghanistan,AFG,FEM,United Arab Emirates,ARE,1379
Afghanistan,AFG,FEM,United Kingdom,GBR,285
Afghanistan,AFG,FEM,United States,USA,1989
Afghanistan,AFG,FEM,Uruguay,URY,0
Afghanistan,AFG,FEM,Uzbekistan,UZB,0
Afghanistan,AFG,FEM,Vanuatu,VUT,0
Afghanistan,AFG,FEM,"Venezuela, RB",VEN,4
Afghanistan,AFG,FEM,Vietnam,VNM,0
Afghanistan,AFG,FEM,Virgin Islands (U.S.),VIR,0
Afghanistan,AFG,FEM,"Virgin Islands, British",VGB,0
Afghanistan,AFG,FEM,Wallis and Futuna,WLF,0
Afghanistan,AFG,FEM,West Bank and Gaza,PSE,28
Afghanistan,AFG,FEM,"Yemen, Rep.",YEM,719
Afghanistan,AFG,FEM,Zambia,ZMB,1
Afghanistan,AFG,FEM,Zimbabwe,ZWE,0
Albania,ALB,FEM,Afghanistan,AFG,0
Albania,ALB,FEM,Albania,ALB,0
Albania,ALB,FEM,Algeria,DZA,2
Albania,ALB,FEM,American Samoa,ASM,0
Albania,ALB,FEM,Andorra,AND,27
Albania,ALB,FEM,Angola,AGO,0
Albania,ALB,FEM,Anguilla,AIA,0
Albania,ALB,FEM,Antigua and Barbuda,ATG,0
Albania,ALB,FEM,Argentina,ARG,21
Albania,ALB,FEM,Armenia,ARM,0
Albania,ALB,FEM,Aruba,ABW,0
Albania,ALB,FEM,Australia,AUS,221
Albania,ALB,FEM,Austria,AUT,269
Albania,ALB,FEM,Azerbaijan,AZE,0
Albania,ALB,FEM,"Bahamas, The",BHS,0
Albania,ALB,FEM,Bahrain,BHR,2
Albania,ALB,FEM,Bangladesh,BGD,0
Albania,ALB,FEM,Barbados,BRB,0
Albania,ALB,FEM,Belarus,BLR,0
Albania,ALB,FEM,Belgium,BEL,360
Albania,ALB,FEM,Belize,BLZ,0
Albania,ALB,FEM,Benin,BEN,3
Albania,ALB,FEM,Bermuda,BMU,0
Albania,ALB,FEM,Bhutan,BTN,0
Albania,ALB,FEM,Bolivia,BOL,0
Albania,ALB,FEM,Bosnia and Herzegovina,BIH,93
Albania,ALB,FEM,Botswana,BWA,0
Albania,ALB,FEM,Brazil,BRA,0
Albania,ALB,FEM,Brunei Darussalam,BRN,0
Albania,ALB,FEM,Bulgaria,BGR,43
Albania,ALB,FEM,Burkina Faso,BFA,0
Albania,ALB,FEM,Burundi,BDI,0
Albania,ALB,FEM,Cambodia,KHM,0
Albania,ALB,FEM,Cameroon,CMR,3
Albania,ALB,FEM,Canada,CAN,1254
Albania,ALB,FEM,Cape Verde,CPV,4
Albania,ALB,FEM,Cayman Islands,CYM,0
Albania,ALB,FEM,Central African Republic,CAF,7
Albania,ALB,FEM,Chad,TCD,0
Albania,ALB,FEM,Channel Islands,CHI,..
Albania,ALB,FEM,Chile,CHL,0
Albania,ALB,FEM,China,CHN,0
Albania,ALB,FEM,Colombia,COL,0
Albania,ALB,FEM,Comoros,COM,0
Albania,ALB,FEM,"Congo, Dem. Rep.",COD,219
Albania,ALB,FEM,"Congo, Rep.",COG,10
Albania,ALB,FEM,Cook Islands,COK,0
Albania,ALB,FEM,Costa Rica,CRI,0
Albania,ALB,FEM,Cote d'Ivoire,CIV,28
Albania,ALB,FEM,Croatia,HRV,947
Albania,ALB,FEM,Cuba,CUB,13
Albania,ALB,FEM,Cyprus,CYP,1
Albania,ALB,FEM,Czech Republic,CZE,8
Albania,ALB,FEM,Denmark,DNK,2
Albania,ALB,FEM,Djibouti,DJI,0
Albania,ALB,FEM,Dominica,DMA,0
Albania,ALB,FEM,Dominican Republic,DOM,7
Albania,ALB,FEM,Ecuador,ECU,0
Albania,ALB,FEM,"Egypt, Arab Rep.",EGY,85
Albania,ALB,FEM,El Salvador,SLV,0
Albania,ALB,FEM,Equatorial Guinea,GNQ,0
Albania,ALB,FEM,Eritrea,ERI,2
Albania,ALB,FEM,Estonia,EST,0
Albania,ALB,FEM,Ethiopia,ETH,5
Albania,ALB,FEM,Faeroe Islands,FRO,0
Albania,ALB,FEM,Falkland Islands (Malvinas),FLK,0
Albania,ALB,FEM,Fiji,FJI,0
Albania,ALB,FEM,Finland,FIN,33
Albania,ALB,FEM,France,FRA,3
Albania,ALB,FEM,French Guiana,GUF,0
Albania,ALB,FEM,French Polynesia,PYF,0
Albania,ALB,FEM,Gabon,GAB,4
Albania,ALB,FEM,"Gambia, The",GMB,2
Albania,ALB,FEM,Georgia,GEO,0
Albania,ALB,FEM,Germany,DEU,848
Albania,ALB,FEM,Ghana,GHA,2
Albania,ALB,FEM,Gibraltar,GIB,0
Albania,ALB,FEM,Greece,GRC,1716
Albania,ALB,FEM,Greenland,GRL,0
Albania,ALB,FEM,Grenada,GRD,0
Albania,ALB,FEM,Guadeloupe,GLP,1
Albania,ALB,FEM,Guam,GUM,0
Albania,ALB,FEM,Guatemala,GTM,2
Albania,ALB,FEM,Guinea,GIN,11
Albania,ALB,FEM,Guinea-Bissau,GNB,0
Albania,ALB,FEM,Guyana,GUY,0
Albania,ALB,FEM,Haiti,HTI,0
Albania,ALB,FEM,Honduras,HND,0
Albania,ALB,FEM,"Hong Kong SAR, China",HKG,0
Albania,ALB,FEM,Hungary,HUN,251
Albania,ALB,FEM,Iceland,ISL,3
Albania,ALB,FEM,India,IND,7
Albania,ALB,FEM,Indonesia,IDN,14
Albania,ALB,FEM,"Iran, Islamic Rep.",IRN,0
Albania,ALB,FEM,Iraq,IRQ,0
Albania,ALB,FEM,Ireland,IRL,8
Albania,ALB,FEM,Isle of Man,IMN,..
Albania,ALB,FEM,Israel,ISR,21
Albania,ALB,FEM,Italy,ITA,7436
Albania,ALB,FEM,Jamaica,JAM,0
Albania,ALB,FEM,Japan,JPN,0
Albania,ALB,FEM,Jordan,JOR,15
Albania,ALB,FEM,Kazakhstan,KAZ,0
Albania,ALB,FEM,Kenya,KEN,2
Albania,ALB,FEM,Kiribati,KIR,0
Albania,ALB,FEM,"Korea, Dem. Rep.",PRK,0
Albania,ALB,FEM,"Korea, Rep.",KOR,0
Albania,ALB,FEM,Kosovo,XKX,..
Albania,ALB,FEM,Kuwait,KWT,0
Albania,ALB,FEM,Kyrgyz Republic,KGZ,0
Albania,ALB,FEM,Lao PDR,LAO,0
Albania,ALB,FEM,Latvia,LVA,0
Albania,ALB,FEM,Lebanon,LBN,0
Albania,ALB,FEM,Lesotho,LSO,0
Albania,ALB,FEM,Liberia,LBR,0
Albania,ALB,FEM,Libya,LBY,0
Albania,ALB,FEM,Liechtenstein,LIE,7
Albania,ALB,FEM,Lithuania,LTU,0
Albania,ALB,FEM,Luxembourg,LUX,23
Albania,ALB,FEM,"Macao SAR, China",MAC,0
Albania,ALB,FEM,"Macedonia, FYR",MKD,163
Albania,ALB,FEM,Madagascar,MDG,5
Albania,ALB,FEM,Malawi,MWI,0
Albania,ALB,FEM,Malaysia,MYS,1
Albania,ALB,FEM,Maldives,MDV,0
Albania,ALB,FEM,Mali,MLI,0
Albania,ALB,FEM,Malta,MLT,0
Albania,ALB,FEM,Marshall Islands,MHL,0
Albania,ALB,FEM,Martinique,MTQ,0
Albania,ALB,FEM,Mauritania,MRT,0
Albania,ALB,FEM,Mauritius,MUS,0
Albania,ALB,FEM,Mayotte,MYT,0
Albania,ALB,FEM,Mexico,MEX,2
Albania,ALB,FEM,"Micronesia, Fed. Sts.",FSM,0
Albania,ALB,FEM,Moldova,MDA,0
Albania,ALB,FEM,Monaco,MCO,33
Albania,ALB,FEM,Mongolia,MNG,0
Albania,ALB,FEM,Montenegro,MNE,..
Albania,ALB,FEM,Montserrat,MSR,0
Albania,ALB,FEM,Morocco,MAR,0
Albania,ALB,FEM,Mozambique,MOZ,0
Albania,ALB,FEM,Myanmar,MMR,4
Albania,ALB,FEM,Namibia,NAM,0
Albania,ALB,FEM,Naura,NRU,0
Albania,ALB,FEM,Nepal,NPL,0
Albania,ALB,FEM,Netherlands,NLD,110
Albania,ALB,FEM,Netherlands Antilles,ANT,0
Albania,ALB,FEM,New Caledonia,NCL,0
Albania,ALB,FEM,New Zealand,NZL,3
Albania,ALB,FEM,Nicaragua,NIC,8
Albania,ALB,FEM,Niger,NER,19
Albania,ALB,FEM,Nigeria,NGA,71
Albania,ALB,FEM,Niue,NIU,0
Albania,ALB,FEM,Norfolk Island,NFK,0
Albania,ALB,FEM,Northern Mariana Islands,MNP,0
Albania,ALB,FEM,Norway,NOR,5
Albania,ALB,FEM,Oman,OMN,0
Albania,ALB,FEM,Pakistan,PAK,4
Albania,ALB,FEM,Palau,PLW,0
Albania,ALB,FEM,Panama,PAN,0
Albania,ALB,FEM,Papua New Guinea,PNG,0
Albania,ALB,FEM,Paraguay,PRY,0
Albania,ALB,FEM,Peru,PER,0
Albania,ALB,FEM,Philippines,PHL,34
Albania,ALB,FEM,Poland,POL,46
Albania,ALB,FEM,Portugal,PRT,18
Albania,ALB,FEM,Puerto Rico,PRI,0
Albania,ALB,FEM,Qatar,QAT,1
Albania,ALB,FEM,Reunion,REU,0
Albania,ALB,FEM,Romania,ROU,500
Albania,ALB,FEM,Russian Federation,RUS,0
Albania,ALB,FEM,Rwanda,RWA,10
Albania,ALB,FEM,Saint Helena,SHN,0
Albania,ALB,FEM,Saint Pierre and Miquelon,SPM,0
Albania,ALB,FEM,Samoa,WSM,0
Albania,ALB,FEM,San Marino,SMR,0
Albania,ALB,FEM,Sao Tome and Principe,STP,0
Albania,ALB,FEM,Saudi Arabia,SAU,8
Albania,ALB,FEM,Senegal,SEN,1
Albania,ALB,FEM,Serbia,SRB,..
Albania,ALB,FEM,Serbia and Montenegro,SCG,896
Albania,ALB,FEM,Seychelles,SYC,0
Albania,ALB,FEM,Sierra Leone,SLE,0
Albania,ALB,FEM,Singapore,SGP,0
Albania,ALB,FEM,Slovak Republic,SVK,3
Albania,ALB,FEM,Slovenia,SVN,275
Albania,ALB,FEM,Solomon Islands,SLB,0
Albania,ALB,FEM,Somalia,SOM,4
Albania,ALB,FEM,South Africa,ZAF,88
Albania,ALB,FEM,Spain,ESP,138
Albania,ALB,FEM,Sri Lanka,LKA,0
Albania,ALB,FEM,St. Kitts and Nevis,KNA,0
Albania,ALB,FEM,St. Lucia,LCA,0
Albania,ALB,FEM,St. Vincent and the Grenadines,VCT,0
Albania,ALB,FEM,Sudan,SDN,0
Albania,ALB,FEM,Suriname,SUR,0
Albania,ALB,FEM,Swaziland,SWZ,0
Albania,ALB,FEM,Sweden,SWE,645
Albania,ALB,FEM,Switzerland,CHE,2585
Albania,ALB,FEM,Syrian Arab Republic,SYR,6
Albania,ALB,FEM,"Taiwan, China",TWN,0
Albania,ALB,FEM,Tajikistan,TJK,0
Albania,ALB,FEM,Tanzania,TZA,1
Albania,ALB,FEM,Thailand,THA,96
Albania,ALB,FEM,Timor-Leste,TLS,0
Albania,ALB,FEM,Togo,TGO,21
Albania,ALB,FEM,Tokelau,TKL,0
Albania,ALB,FEM,Tonga,TON,0
Albania,ALB,FEM,Trinidad and Tobago,TTO,0
Albania,ALB,FEM,Tunisia,TUN,1
Albania,ALB,FEM,Turkey,TUR,600
Albania,ALB,FEM,Turkmenistan,TKM,0
Albania,ALB,FEM,Turks and Caicos Islands,TCA,0
Albania,ALB,FEM,Tuvalu,TUV,0
Albania,ALB,FEM,Uganda,UGA,0
Albania,ALB,FEM,Ukraine,UKR,0
Albania,ALB,FEM,United Arab Emirates,ARE,6
Albania,ALB,FEM,United Kingdom,GBR,68
Albania,ALB,FEM,United States,USA,3226
Albania,ALB,FEM,Uruguay,URY,0
Albania,ALB,FEM,Uzbekistan,UZB,0
Albania,ALB,FEM,Vanuatu,VUT,0
Albania,ALB,FEM,"Venezuela, RB",VEN,2
Albania,ALB,FEM,Vietnam,VNM,0
Albania,ALB,FEM,Virgin Islands (U.S.),VIR,0
Albania,ALB,FEM,"Virgin Islands, British",VGB,0
Albania,ALB,FEM,Wallis and Futuna,WLF,0
Albania,ALB,FEM,West Bank and Gaza,PSE,12
Albania,ALB,FEM,"Yemen, Rep.",YEM,7
Albania,ALB,FEM,Zambia,ZMB,3
Albania,ALB,FEM,Zimbabwe,ZWE,3
Algeria,DZA,FEM,Afghanistan,AFG,9
Algeria,DZA,FEM,Albania,ALB,0
Algeria,DZA,FEM,Algeria,DZA,0
Algeria,DZA,FEM,American Samoa,ASM,0
Algeria,DZA,FEM,Andorra,AND,38
Algeria,DZA,FEM,Angola,AGO,0
Algeria,DZA,FEM,Anguilla,AIA,0
Algeria,DZA,FEM,Antigua and Barbuda,ATG,2
Algeria,DZA,FEM,Argentina,ARG,0
Algeria,DZA,FEM,Armenia,ARM,0
Algeria,DZA,FEM,Aruba,ABW,2
Algeria,DZA,FEM,Australia,AUS,452
Algeria,DZA,FEM,Austria,AUT,319
Algeria,DZA,FEM,Azerbaijan,AZE,0
Algeria,DZA,FEM,"Bahamas, The",BHS,1
Algeria,DZA,FEM,Bahrain,BHR,0
Algeria,DZA,FEM,Bangladesh,BGD,30
Algeria,DZA,FEM,Barbados,BRB,0
Algeria,DZA,FEM,Belarus,BLR,0
Algeria,DZA,FEM,Belgium,BEL,4912
Algeria,DZA,FEM,Belize,BLZ,0
Algeria,DZA,FEM,Benin,BEN,37
Algeria,DZA,FEM,Bermuda,BMU,0
Algeria,DZA,FEM,Bhutan,BTN,0
Algeria,DZA,FEM,Bolivia,BOL,0
Algeria,DZA,FEM,Bosnia and Herzegovina,BIH,27
Algeria,DZA,FEM,Botswana,BWA,0
Algeria,DZA,FEM,Brazil,BRA,41
Algeria,DZA,FEM,Brunei Darussalam,BRN,0
Algeria,DZA,FEM,Bulgaria,BGR,9
Algeria,DZA,FEM,Burkina Faso,BFA,93
Algeria,DZA,FEM,Burundi,BDI,0
Algeria,DZA,FEM,Cambodia,KHM,0
Algeria,DZA,FEM,Cameroon,CMR,0
Algeria,DZA,FEM,Canada,CAN,1146
Algeria,DZA,FEM,Cape Verde,CPV,2
Algeria,DZA,FEM,Cayman Islands,CYM,0
Algeria,DZA,FEM,Central African Republic,CAF,2
Algeria,DZA,FEM,Chad,TCD,0
Algeria,DZA,FEM,Channel Islands,CHI,..
Algeria,DZA,FEM,Chile,CHL,7
Algeria,DZA,FEM,China,CHN,0
Algeria,DZA,FEM,Colombia,COL,8
Algeria,DZA,FEM,Comoros,COM,0
Algeria,DZA,FEM,"Congo, Dem. Rep.",COD,134
Algeria,DZA,FEM,"Congo, Rep.",COG,0
Algeria,DZA,FEM,Cook Islands,COK,0
Algeria,DZA,FEM,Costa Rica,CRI,23
Algeria,DZA,FEM,Cote d'Ivoire,CIV,73
Algeria,DZA,FEM,Croatia,HRV,0
Algeria,DZA,FEM,Cuba,CUB,32
Algeria,DZA,FEM,Cyprus,CYP,108
Algeria,DZA,FEM,Czech Republic,CZE,2
Algeria,DZA,FEM,Denmark,DNK,113
Algeria,DZA,FEM,Djibouti,DJI,0
Algeria,DZA,FEM,Dominica,DMA,0
Algeria,DZA,FEM,Dominican Republic,DOM,23
Algeria,DZA,FEM,Ecuador,ECU,1
Algeria,DZA,FEM,"Egypt, Arab Rep.",EGY,407
Algeria,DZA,FEM,El Salvador,SLV,1
Algeria,DZA,FEM,Equatorial Guinea,GNQ,0
Algeria,DZA,FEM,Eritrea,ERI,3
Algeria,DZA,FEM,Estonia,EST,0
Algeria,DZA,FEM,Ethiopia,ETH,32
Algeria,DZA,FEM,Faeroe Islands,FRO,0
Algeria,DZA,FEM,Falkland Islands (Malvinas),FLK,0
Algeria,DZA,FEM,Fiji,FJI,0
Algeria,DZA,FEM,Finland,FIN,80
Algeria,DZA,FEM,France,FRA,630419
Algeria,DZA,FEM,French Guiana,GUF,226
Algeria,DZA,FEM,French Polynesia,PYF,298
Algeria,DZA,FEM,Gabon,GAB,2
Algeria,DZA,FEM,"Gambia, The",GMB,0
Algeria,DZA,FEM,Georgia,GEO,0
